logL Corr CorrErr
41.637153064271914 -0.14094098030361338 0.003852522709341757
41.63931282836104 -0.1410420147184947 0.003859258336788099
41.64147259245018 -0.1411587507019158 0.0038657562677855513
41.64363235653931 -0.14129094678626306 0.003872020202781349
41.64579212062844 -0.14143836150392458 0.0038780538422228056
41.64795188471757 -0.1416007533872864 0.003883860886557157
41.65011164880671 -0.14177788096873678 0.0038894450362317186
41.652271412895836 -0.14196950278066162 0.0038948099916937275
41.65443117698497 -0.14217537735544938 0.0038999594533904937
41.6565909410741 -0.14239526322548582 0.0039048971217692584
41.658750705163236 -0.1426289189231595 0.003909626697277331
41.660910469252364 -0.14287610298085604 0.003914151880361953
41.6630702333415 -0.14313657393096416 0.003918476371470429
41.66522999743063 -0.1434100903058693 0.003922603871050009
41.667389761519765 -0.14369641063796043 0.003926538079547994
41.66954952560889 -0.14399529345962267 0.00393028269741163
41.67170928969803 -0.14430649730324527 0.003933841425088221
41.67386905378716 -0.1446297807012132 0.003937217963025017
41.67602881787629 -0.1449649021859158 0.003940416011669315
41.67818858196542 -0.14531162028973793 0.003943439271468369
41.68034834605456 -0.145669693545069 0.003946291442869475
41.68250811014369 -0.14603888048429386 0.003948976226319887
41.68466787423282 -0.146418939639802 0.003951497322266901
41.68682763832195 -0.14680962954397805 0.003953858431157774
41.68898740241109 -0.14721070872921174 0.003956063253439795
41.691147166500215 -0.14762193572788754 0.003958115489560228
41.69330693058935 -0.14804306907239526 0.003960018839966359
41.69546669467848 -0.14847386729511935 0.003961777005105452
41.697626458767616 -0.14891408892844973 0.003963393685424792
41.699786222856744 -0.14936349250477057 0.003964872581371646
41.70194598694588 -0.1498218365564721 0.003966217393393296
41.70410575103501 -0.15028887961593826 0.003967431821937011
41.706265515124144 -0.15076438021555938 0.0039685195674500715
41.70842527921327 -0.1512480968877194 0.0039694843303797476
41.71058504330241 -0.15173978816480868 0.003970329811173319
41.71274480739154 -0.15223921257921108 0.003971059710278057
41.71490457148067 -0.15274612866331697 0.003971677728141239
41.7170643355698 -0.1532602949495103 0.003972187565210139
41.71922409965894 -0.15378146997018138 0.003972592921932035
41.721383863748066 -0.15430941225771405 0.003972897498754197
41.7235436278372 -0.1548438803444989 0.003973104996123904
41.72570339192633 -0.15538463276291953 0.003973219114488429
41.72786315601547 -0.15593142804536658 0.003973243554295049
41.730022920104595 -0.15648402472422362 0.003973182015991038
41.73218268419373 -0.15704218133188147 0.003973038200023671
41.73434244828286 -0.1576056564007235 0.003972815806840224
41.736502212371995 -0.15817420846314056 0.00397251853688797
41.738661976461124 -0.15874759605151606 0.003972150090614186
41.74082174055026 -0.15932557769824096 0.003971714168466148
41.74298150463939 -0.1599079119356985 0.003971214470891129
41.74514126872852 -0.16049435729627773 0.003970654698336407
41.74730103281765 -0.16108467231236778 0.0039700385512492515
41.74946079690678 -0.1616786155163518 0.003969369730076944
41.75162056099592 -0.1622759454406209 0.003968651935266754
41.753780325085046 -0.16287642061755828 0.003967888867265962
41.75594008917418 -0.163479799579555 0.003967084226521837
41.75809985326331 -0.16408584085899422 0.0039662417134816615
41.760259617352446 -0.16469430298826704 0.003965365028592704
41.762419381441575 -0.16530494449975663 0.003964457872302243
41.76457914553071 -0.16591752392585413 0.003963523945057552
41.76673890961984 -0.1665317997989426 0.00396256694730591
41.768898673708975 -0.1671475306514132 0.003961590579494584
41.771058437798104 -0.16776447501564912 0.003960598542070859
41.77321820188724 -0.16838239142404143 0.003959594535482001
41.77537796597637 -0.1690010384089733 0.003958582260175294
41.777537730065504 -0.1696201745028358 0.003957565416598005
41.77969749415463 -0.17023955823801207 0.003956547705197415
41.78185725824377 -0.1708589481468933 0.003955532826420794
41.7840170223329 -0.17147810276186257 0.003954524480715423
41.78617678642203 -0.17209678061531108 0.003953526368528571
41.78833655051116 -0.17271474023962183 0.003952542190307519
41.7904963146003 -0.1733317401671861 0.003951575646499536
41.792656078689426 -0.1739475389303869 0.003950630437551903
41.79481584277856 -0.1745618950616154 0.00394971026391189
41.79697560686769 -0.1751745670932547 0.003948818826026776
41.799135370956826 -0.17578531355769605 0.003947959824343833
41.801295135045955 -0.17639389298732241 0.00394713695931034
41.80345489913509 -0.1770000639145251 0.003946353931373567
41.80561466322422 -0.1776035848716871 0.003945614440980795
41.807774427313355 -0.1782042143911996 0.003944922188579294
41.80993419140248 -0.1788017110054457 0.0039442808746163426
41.81209395549162 -0.17939583324681652 0.003943694199539213
41.81425371958075 -0.17998633964769528 0.003943165863795182
41.81641348366988 -0.180572988740473 0.003942699567831524
41.81857324775901 -0.18115553905753287 0.003942299012095515
41.82073301184815 -0.18173374913126594 0.00394196789703443
41.82289277593728 -0.18230737749405557 0.003941709923095543
41.82505254002641 -0.1828761826782926 0.003941528790726131
41.82721230411554 -0.18343992321636038 0.003941428200373468
41.82937206820468 -0.1839983576406498 0.003941411852484828
41.831531832293805 -0.18455124448354437 0.003941483447507488
41.83369159638294 -0.1850983422774347 0.003941646685888723
41.83585136047207 -0.18563940955470448 0.003941905268075804
41.838011124561206 -0.18617420484774438 0.0039422628945160135
41.840170888650334 -0.18670248668893794 0.00394272326565662
41.84233065273947 -0.18722401361067578 0.0039432900819449035
41.8444904168286 -0.18773854414534163 0.003943967043828134
41.846650180917734 -0.18824583682532597 0.003944757851753593
41.84880994500686 -0.1887456501830126 0.003945666206168548
41.850969709096 -0.18923774275079197 0.003946695807520282
41.85312947318513 -0.18972187306104799 0.003947850356256062
41.855289237274256 -0.19019779964616934 0.003949133552823168
41.85744900136339 -0.1906652810385448 0.003950549097668879
41.85960876545252 -0.19112407327449113 0.003952100537170287
41.861768529541656 -0.1915738188562194 0.003953784409791989
41.863928293630785 -0.1920140024754837 0.003955587513121444
41.86608805771992 -0.19244409717060804 0.003957495925435801
41.86824782180905 -0.1928635759799108 0.003959495725012186
41.870407585898185 -0.19327191194171586 0.003961572990127755
41.872567349987314 -0.19366857809434174 0.003963713799059631
41.87472711407645 -0.19405304747611213 0.003965904230084967
41.87688687816558 -0.19442479312534577 0.0039681303614808915
41.879046642254714 -0.19478328808036613 0.003970378271524554
41.88120640634384 -0.1951280053794921 0.003972634038493081
41.88336617043298 -0.19545841806104702 0.003974883740663628
41.88552593452211 -0.19577399916334998 0.003977113456313319
41.88768569861124 -0.19607422172472413 0.003979309263719308
41.88984546270037 -0.19635855878348868 0.00398145724115872
41.89200522678951 -0.1966264833779667 0.003983543466908707
41.894164990878636 -0.19687746854647753 0.0039855540192463975
41.89632475496777 -0.19711098732734397 0.003987474976448941
41.8984845190569 -0.19732651275888566 0.003989292416793466
41.900644283146036 -0.1975235178794252 0.003990992418557126
41.902804047235165 -0.19770147572728236 0.0039925610600170455
41.9049638113243 -0.1978598593407796 0.003993984419450377
41.90712357541343 -0.1979981417582369 0.003995248575134248
41.909283339502565 -0.19811579601797644 0.003996339605345809
41.911443103591694 -0.19821229515831856 0.00399724358836219
41.91360286768083 -0.19828711221758502 0.003997946602460538
41.91576263176996 -0.19833972023409654 0.003998434725917987
41.917922395859094 -0.19836959224617454 0.003998694037011678
41.92008215994822 -0.19837620129214006 0.003998710614018752
41.92224192403736 -0.1983590204103143 0.003998470535216346
41.92440168812649 -0.19831752263901845 0.003997959878881602
41.92656145221562 -0.1982511810165735 0.003997164723291657
41.92872121630475 -0.19815946858130098 0.003996071146723654
41.93088098039389 -0.1980418583715214 0.003994665227454725
41.933040744483016 -0.1978978234255568 0.003992933043762021
41.93520050857215 -0.19772683678172728 0.003990860673922667
41.93736027266128 -0.19752837147835517 0.0039884341962138185
41.939520036750416 -0.19730190055376037 0.003985639688912598
41.941679800839545 -0.19704689704626546 0.003982463230296164
41.94383956492868 -0.19676283399418995 0.003978890898641635
41.94599932901781 -0.19644918443585682 0.003974908772226171
41.948159093106945 -0.19610542140958526 0.00397050292932689
41.95031885719607 -0.19573101795369857 0.003965659448220957
41.95247862128521 -0.19532544710651553 0.003960364407185481
41.95463838537434 -0.19488818190635987 0.003954603884497633
41.956798149463474 -0.19441869539154993 0.00394836395843452
41.9589579135526 -0.19391646060041004 0.0039416307072733196
41.96111767764174 -0.19338095057125793 0.003934390209291126
41.96327744173087 -0.19281163834241832 0.0039266285427651286
41.965437205819995 -0.19220799695221064 0.003918331785972442
41.96759696990913 -0.1915694994389539 0.003909486017190176
41.96975673399826 -0.19089561888519047 0.00390007731619028
41.971916498087396 -0.1901860554045224 0.0038900994375083045
41.974076262176524 -0.18944126474043496 0.0038795716796761093
