logL Corr CorrErr
41.52583052544453 -0.10894075983876056 0.0037763830931559655
41.52804181212565 -0.10950720892682568 0.0037897767278225465
41.530253098806774 -0.11009910775813965 0.0038028442128464264
41.53246438548789 -0.11071587340827577 0.003815589438831881
41.534675672169016 -0.11135692295281496 0.0038280162963833585
41.53688695885013 -0.11202167346733018 0.003840128676105141
41.53909824553125 -0.11270954202740044 0.0038519304686016323
41.541309532212374 -0.11341994570860507 0.0038634255644772295
41.54352081889349 -0.11415230158651651 0.0038746178543362236
41.545732105574615 -0.11490602673671654 0.0038855112287830506
41.54794339225573 -0.11568053823477727 0.0038961095784219996
41.55015467893685 -0.11647525315627816 0.003906416793857474
41.55236596561797 -0.11728958857679883 0.003916436765693863
41.55457725229909 -0.11812296157191111 0.003926173384535468
41.556788538980214 -0.11897478921719733 0.003935630540986715
41.55899982566133 -0.11984448858822906 0.003944812125651905
41.561211112342455 -0.12073147676058894 0.003953722029135462
41.56342239902357 -0.1216351708098482 0.003962364142041687
41.56563368570469 -0.12255498781158677 0.003970742354974977
41.567844972385814 -0.12349034484138462 0.003978860558539717
41.57005625906693 -0.12444065897481285 0.003986722643340222
41.572267545748055 -0.1254053472874545 0.003994332499980899
41.57447883242917 -0.12638382685488048 0.004001694019066068
41.57669011911029 -0.12737551475267078 0.0040088110912001144
41.57890140579141 -0.12837982805640571 0.004015687606987421
41.58111269247253 -0.1293961838416559 0.0040223274570323105
41.583323979153654 -0.1304239991840048 0.004028734531939185
41.58553526583477 -0.13146269115902282 0.004034912722312367
41.58774655251589 -0.13251167684229043 0.004040865918756243
41.58995783919701 -0.13357037330938784 0.00404659801187519
41.59216912587813 -0.13463819763588544 0.004052112892273538
41.594380412559254 -0.135714566897367 0.004057414450555681
41.59659169924037 -0.13679889816940266 0.004062506577325951
41.59880298592149 -0.13789060852757296 0.004067393163188728
41.60101427260261 -0.1389891150474583 0.004072078098748389
41.60322555928373 -0.14009383480462875 0.004076565274609266
41.60543684596485 -0.1412041848746684 0.004080858581375752
41.60764813264597 -0.14231958233314715 0.0040849619096521815
41.609859419327094 -0.1434394442556492 0.0040888791500429435
41.61207070600821 -0.1445631877177443 0.004092614193152377
41.61428199268933 -0.14569022979501312 0.004096170929584858
41.61649327937045 -0.1468199875630363 0.004099553249944759
41.61870456605157 -0.14795187809738358 0.0041027650448364214
41.62091585273269 -0.14908531847363932 0.0041058102048642285
41.62312713941381 -0.15021972576737316 0.004108692620632523
41.62533842609493 -0.1513545170541658 0.00411141618274568
41.62754971277605 -0.15248910940959792 0.004113984781808069
41.62976099945717 -0.1536229199092393 0.004116402308424037
41.63197228613829 -0.15475536562867406 0.0041186726531979604
41.63418357281941 -0.15588586364347212 0.00412079970673419
41.63639485950053 -0.1570138310292141 0.0041227873596370946
41.63860614618165 -0.15813868486148058 0.004124639502511044
41.64081743286277 -0.1592598422158414 0.004126360025960389
41.64302871954389 -0.16037672016788074 0.004127952820589503
41.64524000622501 -0.16148873579316853 0.0041294217770027385
