logL Corr CorrErr
41.8872994538489 -0.2341342308035972 0.005268551399166122
41.889462451601695 -0.23359404152534338 0.005239844117070179
41.89162544935449 -0.2330998789759588 0.005212362037800487
41.89378844710729 -0.23265082870278805 0.005186084656566056
41.895951444860096 -0.23224597625317447 0.0051609914685758155
41.89811444261289 -0.23188440717446548 0.005137061969038943
41.90027744036569 -0.2315652070140044 0.00511427565316436
41.90244043811849 -0.23128746131913577 0.005092612016161085
41.90460343587129 -0.23105025563720427 0.005072050553238122
41.906766433624085 -0.23085267551555466 0.0050525707596044845
41.90892943137688 -0.2306938065015315 0.0050341521304691815
41.91109242912969 -0.23057273414247928 0.005016774161041169
41.913255426882486 -0.23048854398574325 0.005000416346529574
41.915418424635284 -0.23044032157866776 0.004985058182143344
41.91758142238808 -0.23042715246859738 0.004970679163091492
41.91974442014088 -0.23044812220287683 0.00495725878458303
41.92190741789368 -0.2305023163288508 0.004944776541826967
41.924070415646476 -0.23058882039386386 0.004933211930032311
41.92623341339928 -0.23070671994526123 0.004922544444408043
41.92839641115208 -0.23085510053038677 0.004912753580163243
41.93055940890488 -0.23103304769658536 0.0049038188325068845
41.932722406657675 -0.23123964699120192 0.004895719696647977
41.93488540441047 -0.23147398396158084 0.0048884356677955315
41.93704840216327 -0.23173514415506694 0.004881946241158562
41.93921139991607 -0.23202221311900484 0.004876230911946075
41.94137439766887 -0.23233427640074023 0.0048712691753670665
41.94353739542167 -0.2326704195476158 0.004867040526630582
41.94570039317447 -0.23302972810697722 0.004863524460945613
41.94786339092727 -0.23341128762616908 0.004860700473521168
41.950026388680065 -0.2338141836525361 0.004858548059566262
41.95218938643286 -0.23423750173342286 0.0048570467142899035
41.95435238418566 -0.2346803274161741 0.0048561759329011035
41.956515381938466 -0.23514174624813602 0.004855915210608871
41.958678379691264 -0.23562084377665027 0.004856244042622221
41.96084137744406 -0.23611670554906297 0.00485714192415016
41.96300437519686 -0.23662841711271876 0.004858588350401699
41.96516737294966 -0.23715506401496236 0.00486056281658585
41.967330370702456 -0.23769573180313835 0.004863044817911622
41.969493368455254 -0.23824950602459152 0.004866013849588027
41.97165636620806 -0.23881547222666835 0.004869449406824087
41.97381936396086 -0.2393927159567098 0.004873330984828789
41.975982361713655 -0.23998032276206233 0.0048776380788111565
41.97814535946645 -0.24057737819007063 0.004882350183980198
41.98030835721925 -0.2411829677880794 0.004887446795544925
41.98247135497205 -0.2417961771034333 0.004892907408714348
41.98463435272485 -0.24241609168347691 0.004898711518697477
41.98679735047765 -0.24304179707555704 0.0049048386207033445
41.98896034823045 -0.24367237882701423 0.0049112682099409204
41.99112334598325 -0.2443069224851952 0.004917979781619233
41.993286343736045 -0.2449445135974446 0.004924952830947297
41.99544934148884 -0.2455842377111071 0.00493216685313412
41.99761233924164 -0.24622518037352736 0.004939601343388712
41.99977533699444 -0.24686642713204995 0.004947235796920084
42.001938334747244 -0.24750706353402188 0.004955049708937275
42.00410133250004 -0.24814617512678336 0.004963022574649242
42.00626433025284 -0.2487828474576813 0.004971133889265023
42.00842732800564 -0.24941616607406036 0.004979363147993626
42.010590325758436 -0.25004521652326506 0.004987689846044061
42.012753323511234 -0.2506690843526403 0.004996093478625344
42.01491632126403 -0.2512868551095305 0.005004553540946479
42.01707931901684 -0.2518976143412826 0.005013049528216509
42.019242316769635 -0.25250044759523693 0.005021560935644387
42.02140531452243 -0.25309444041874046 0.005030067258439153
42.02356831227523 -0.25367867835913765 0.005038547991809814
42.02573131002803 -0.2542522469637733 0.005046982630965385
42.02789430778083 -0.25481423177999196 0.005055350671114874
42.030057305533624 -0.25536371835513844 0.005063631607467293
42.03222030328643 -0.255899792236559 0.005071804935231678
42.03438330103923 -0.2564215389715949 0.005079850149616987
42.036546298792025 -0.25692804410759246 0.005087746745832255
42.03870929654482 -0.2574183931918964 0.005095474219086496
42.04087229429762 -0.2578916717718514 0.005103012064588719
42.04303529205042 -0.25834696539480223 0.005110339777547937
42.04519828980322 -0.25878335960809334 0.005117436853173155
42.04736128755602 -0.2591999399590709 0.005124282786673411
42.04952428530882 -0.25959579199507676 0.005130857073257669
42.05168728306162 -0.25997000126345704 0.005137139208134962
42.053850280814416 -0.2603216533115564 0.005143108686514301
42.056013278567214 -0.26064983368671935 0.005148745003604695
42.05817627632001 -0.26095362793629073 0.005154027654615158
42.06033927407281 -0.2612321216076152 0.005158936134754697
42.062502271825615 -0.2614844002480381 0.005163449939232341
42.06466526957841 -0.2617095494049026 0.005167548563257067
42.06682826733121 -0.26190665462555407 0.005171211502037902
